"SearchText","Matches"
"Witness","Witness (1985 film)"
"Witness","Witness (1988 film)"
"Wrecked","Wrecked (film)"
"The Zen Diaries of Garry Shandling","The Zen Diaries of Garry Shandling"
"The Beach","The Beach (1954 film)"
"The Beach","The Beach (film)"
"Beaches","Beaches (1988 film)"
"Behemoth","Behemoth (2011 film)"
"Behemoth","Behemoth (2015 film)"
"The Beyond","The Beyond (1981 film)"
"The BFG","The BFG (1989 film)"
"The BFG","The BFG (2016 film)"
"1985","1985 (film)"
"Adultery","Adultery (1945 film)"
"Adultery","Adultery (1989 film)"
"An Affair","An Affair"
"American Made","American Made (film)"
"Amistad","Amistad (film)"
"Carnage","Carnage (2002 film)"
"Carnage","Carnage (2011 film)"
"Carnage","Carnage (2017 film)"
"Children of Divorce","Children of Divorce (1927 film)"
"Children of Divorce","Children of Divorce (1939 film)"
"The Covenant","The Covenant (1985 film)"
"The Covenant","The Covenant (2006 film)"
"D-Day","D-Day (2013 film)"
"Dual","Dual (2008 film)"
"Dual","Dual (2022 film)"
"Dudes","Dudes (film)"
"Empire of the Sun","Empire of the Sun (film)"
"Game Over","Game Over (2003 film)"
"Game Over","Game Over (2013 film)"
"Game Over","Game Over (2019 film)"
"Great White","Great White (1981 film)"
"Great White","Great White (2021 film)"
"Hallowed Ground","Hallowed Ground (film)"
"Immortal","Immortal (2004 film)"
"Immortal","Immortal (2015 film)"
"Indiana Jones","Indiana Jones"
"Indiana Jones and the Kingdom of the Crystal Skull","Indiana Jones and the Kingdom of the Crystal Skull"
"Innocence","Innocence (1923 film)"
"Innocence","Innocence (2000 film)"
"Innocence","Innocence (2004 film)"
"Innocence","Innocence (2005 film)"
"Innocence","Innocence (2011 film)"
"Innocence","Innocence (2013 film)"
"Innocence","Innocence (2020 film)"
"The Irishman","The Irishman (1978 film)"
"The Irishman","The Irishman"
"Jackpot","Jackpot (1960 film)"
"Jackpot","Jackpot (unfinished film)"
"Jackpot","Jackpot (1993 film)"
"Jackpot","Jackpot (2001 film)"
"Jackpot","Jackpot (2006 film)"
"Jackpot","Jackpot (2009 film)"
"Jackpot","Jackpot (2013 film)"
"Jackpot","Jackpot (2015 film)"
"Jackpot","Jackpot (2018 film)"
"The Jackpot","The Jackpot"
"Jurassic World","Jurassic World"
"Karen","Karen (film)"
"Kicks","Kicks (film)"
"The Kingdom","The Kingdom (film)"
"Mann","Mann (film)"
"The Matrix","The Matrix (franchise)"
"The Matrix","The Matrix"
"Meanwhile","Meanwhile (1998 film)"
"Meanwhile","Meanwhile (2011 film)"
"Meteor","Meteor (film)"
"Miami Vice","Miami Vice (film)"
"Minority Report","Minority Report (film)"
"Munich","Munich (2005 film)"
"Munich","Munich (2021 film)"
"Orphans","Orphans (1987 film)"
"Orphans","Orphans (1998 film)"
"Over the Moon","Over the Moon (1939 film)"
"Over the Moon","Over the Moon (2020 film)"
"Overexposed","Overexposed (film)"
"Peter Pan","Peter Pan (1924 film)"
"Peter Pan","Peter Pan (1953 film)"
"Peter Pan","Peter Pan (1988 film)"
"Peter Pan","Peter Pan (2003 film)"
"Ping Pong","Ping Pong (1986 film)"
"Ping Pong","Ping Pong (2002 film)"
"Ping Pong","Ping Pong (2012 film)"
"A Quiet Life","A Quiet Life"
"Runaway","Runaway (1984 film)"
"Runaway","Runaway (2001 film)"
"Runaway","Runaway (2005 film)"
"Schindler's List","Schindler's List"
"Shark","Shark (2000 film)"
"Shark","Shark (2021 film)"
"The Shark","The Shark (1920 film)"
"The Shark","The Shark (1930 film)"
"The Stranger","The Stranger (1910 film)"
"The Stranger","The Stranger (1918 film)"
"The Stranger","The Stranger (1920 film)"
"The Stranger","The Stranger (1924 film)"
"The Stranger","The Stranger (1931 film)"
"The Stranger","The Stranger (1946 film)"
"The Stranger","The Stranger (1967 film)"
"The Stranger","The Stranger (1973 film)"
"The Stranger","The Stranger (1984 film)"
"The Stranger","The Stranger (1987 film)"
"The Stranger","The Stranger (1995 film)"
"The Stranger","The Stranger (2000 film)"
"The Stranger","The Stranger (2010 film)"
"The Stranger","The Stranger (2012 film)"
"The Stranger","The Stranger (2014 film)"
"Terminal","Terminal (2018 film)"
"The Terminal","The Terminal"
"This Boy's Life","This Boy's Life (film)"
"To Be Number One","To Be Number One (film)"
"Tomorrowland","Tomorrowland (film)"
"The United States of America","The United States of America (film)"
"Virtuous","Virtuous (film)"
"War of the Worlds","War of the Worlds (2005 film)"
"Wonderful Life","Wonderful Life (1964 film)"
"Wonderful Life","Wonderful Life (2018 film)"
"Baba","Baba (2002 film)"
"Beach House","Beach House (film)"
"American Pie","American Pie (film)"
"Come and See","Come and See"
"The Double","The Double (1934 film)"
"The Double","The Double (1971 film)"
"The Double","The Double (2011 film)"
"The Double","The Double (2013 film)"
"The Lake House","The Lake House (film)"
"Mitchell","Mitchell (film)"
"Mod","Mod (film)"
"The Pact","The Pact (novel)"
"The Pact","The Pact (2003 film)"
"The Pact","The Pact (2006 film)"
"The Pact","The Pact (2012 film)"
"Ra","Ra (1972 film)"
"Ra","Ra (2014 film)"
"Sitcom","Sitcom (film)"
"Stripes","Stripes (film)"
"This Christmas","This Christmas (2007 film)"
"Trainwreck","Trainwreck (film)"
"Weird Science","Weird Science (film)"
"About a Boy","About a Boy (film)"
"Animal","Animal (1977 film)"
"Animal","Animal (2001 film)"
"Animal","Animal (2005 film)"
"Animal","Animal (2014 film)"
"Charlotte","Charlotte (1974 film)"
"Charlotte","Charlotte (1981 film)"
"Charlotte","Charlotte (2021 film)"
"Fame","Fame (1936 film)"
"Fame","Fame (1980 film)"
"Fame","Fame (2009 film)"
"Gladiator","Gladiator (1992 film)"
"Gladiator","Gladiator (2000 film)"
"Harmony","Harmony (2015 film)"
"The Hole","The Hole (1957 film)"
"The Hole","The Hole (1960 film)"
"The Hole","The Hole (1962 film)"
"The Hole","The Hole (1997 film)"
"The Hole","The Hole (1998 film)"
"The Hole","The Hole (2001 film)"
"The Hole","The Hole (2009 film)"
"In Society","In Society"
"Isolation","Isolation (2005 film)"
"Isolation","Isolation (2009 film)"
"Misery","Misery (film)"
"The Race","The Race (1916 film)"
"The Race","The Race (2002 film)"
"The Simple Things","The Simple Things"
"Super Troopers","Super Troopers"
"Tender","Tender (film)"
"The Being","The Being"
"9/11","9/11 (2002 film)"
"Thirteen","Thirteen (2003 film)"
"The Campaign","The Campaign (film)"
"Club Dread","Club Dread"
"The Crazies","The Crazies (1973 film)"
"The Crazies","The Crazies (2010 film)"
"Devil","Devil (2010 film)"
"Devil","Devil (2011 film)"
"The Divide","The Divide (2012 film)"
"Dorm","Dorm (film)"
"The Dukes","The Dukes (film)"
"The Dukes of Hazzard","The Dukes of Hazzard (film)"
"Four Days","Four Days (film)"
"The Group","The Group (film)"
"Highway","Highway (2002 film)"
"Highway","Highway (2014 Hindi film)"
"Hiroshima","Hiroshima (1953 film)"
"Hiroshima","Hiroshima (1995 film)"
"The Jerk","The Jerk"
"The N-Word","The N-Word"
"Nerve","Nerve (2013 film)"
"Nerve","Nerve (2016 film)"
"A New Wave","A New Wave"
"People Like Us","People Like Us (1980 film)"
"People Like Us","People Like Us (2012 film)"
"Python","Python (film)"
"Quintet","Quintet (film)"
"Ravenous","Ravenous (1999 film)"
"Ravenous","Ravenous (2017 film)"
"Rebellion","Rebellion (1936 film)"
"Rebellion","Rebellion (1954 film)"
"Rebellion","Rebellion (1975 film)"
"Rebellion","Rebellion (2009 film)"
"Rebellion","Rebellion (2011 film)"
"The Return","The Return (1980 film)"
"The Return","The Return (2003 film)"
"The Return","The Return (2006 film)"
"The Return","The Return (2013 film)"
"Rivalry","Rivalry (film)"
"Savage","Savage (1973 TV film)"
"Savage","Savage (2009 film)"
"Shuttle","Shuttle (film)"
"Tuesday","Tuesday (2008 film)"
"Tuesday","Tuesday (upcoming film)"
"Up North","Up North (film)"
"Veronica Mars","Veronica Mars (film)"
"Waiter","Waiter (film)"
"A Wedding","A Wedding (1978 film)"
"A Wedding","A Wedding (2016 film)"
"Wrong Place","Wrong Place"
"1922","1922 (2017 film)"
"Affliction","Affliction (1996 film)"
"Affliction","Affliction (1997 film)"
"Chaplin","Chaplin (film)"
"The Church","The Church (1989 film)"
"The Devil","The Devil (1908 film)"
"The Devil","The Devil (1915 film)"
"The Devil","The Devil (1918 Hungarian film)"
"The Devil","The Devil (1972 film)"
"The Eternal","The Eternal (film)"
"The Exorcist","The Exorcist (franchise)"
"The Exorcist","The Exorcist (film)"
"The French Connection","The French Connection (film)"
"Harry Potter","Harry Potter (film series)"
"Heaven and Earth","Heaven and Earth (1990 film)"
"Ice Cream","Ice Cream (1986 film)"
"Ice Cream","Ice Cream (1993 film)"
"Ice Cream","Ice Cream (2014 film)"
"Ice Cream","Ice Cream (2015 film)"
"Ice Cream","Ice Cream (2016 film)"
"Jerusalem","Jerusalem (1996 film)"
"Jerusalem","Jerusalem (2013 film)"
"Judas","Judas (1930 film)"
"Judas","Judas (1936 film)"
"Judas","Judas (2001 film)"
"Judas","Judas (2004 film)"
"Kaya","Kaya (film)"
"The Magnificent Ambersons","The Magnificent Ambersons (film)"
"The Messiah","The Messiah (1975 film)"
"The Messiah","The Messiah (2007 film)"
"The Parallax View","The Parallax View"
"Possessed","Possessed (1931 film)"
"Possessed","Possessed (1947 film)"
"Possessed","Possessed (1983 film)"
"Possessed","Possessed (1999 film)"
"Possessed","Possessed (2000 film)"
"Possessed","Possessed (2006 film)"
"The Prophecy","The Prophecy (film series)"
"The Prophecy","The Prophecy"
"Resurrected","Resurrected (film)"
"Resurrection","Resurrection (1909 film)"
"Resurrection","Resurrection (1912 film)"
"Resurrection","Resurrection (1918 film)"
"Resurrection","Resurrection (1923 film)"
"Resurrection","Resurrection (1931 Italian film)"
"Resurrection","Resurrection (1944 film)"
"Resurrection","Resurrection (1958 film)"
"Resurrection","Resurrection (1960 film)"
"Resurrection","Resurrection (1980 film)"
"Resurrection","Resurrection (1999 film)"
"Resurrection","Resurrection (2001 film)"
"Resurrection","Resurrection (2016 Argentine film)"
"Resurrection","Resurrection (2016 Mexican film)"
"Resurrection","Resurrection (2022 film)"
"Son of God","Son of God (film)"
"Sorcerer","Sorcerer (film)"
"Thief","Thief (film)"
"Trash","Trash (1970 film)"
"Urge to Kill","Urge to Kill (film)"
"Vanity Fair","Vanity Fair (1915 film)"
"Vanity Fair","Vanity Fair (1922 film)"
"Vanity Fair","Vanity Fair (1923 film)"
"Vanity Fair","Vanity Fair (1932 film)"
"Vanity Fair","Vanity Fair (2004 film)"
"Baby Face","Baby Face (film)"
"Back to the Future","Back to the Future (franchise)"
"Back to the Future","Back to the Future"
"The Black Widow","The Black Widow (1951 film)"
"499","499 (film)"
"Alpha","Alpha (2018 film)"
"Alpha","Alpha (2019 film)"
"Avengers: Infinity War","Avengers: Infinity War"
"Downton Abbey","Downton Abbey (film)"
"The Founder","The Founder (film)"
"Fury","Fury (1923 film)"
"Fury","Fury (1936 film)"
"Fury","Fury (1947 film)"
"Fury","Fury (2012 film)"
"Fury","Fury (2014 film)"
"Gomorrah","Gomorrah (film)"
"Here Before","Here Before (film)"
"Horsemen","Horsemen (film)"
"Io","Io (film)"
"Knuckle","Knuckle (film)"
"Mayhem","Mayhem (film)"
"Meme","Meme (film)"
"Next Summer","Next Summer"
"Once Upon a Time","Once Upon a Time (1918 film)"
"Once Upon a Time","Once Upon a Time (1933 film)"
"Once Upon a Time","Once Upon a Time (1944 film)"
"Once Upon a Time","Once Upon a Time (1973 film)"
"Once Upon a Time","Once Upon a Time (1994 film)"
"Once Upon a Time","Once Upon a Time (2008 film)"
"Once Upon a Time","Once Upon a Time (2013 film)"
"Once Upon a Time","Once Upon a Time (2017 Chinese film)"
"Proxima","Proxima (film)"
"Quill","Quill (film)"
"Relatives","Relatives (1985 film)"
"Relatives","Relatives (2006 film)"
"The Ring","The Ring (1927 film)"
"The Ring","The Ring (2002 film)"
"The Ring","The Ring (2017 film)"
"The Signal","The Signal (2007 film)"
"The Signal","The Signal (2014 film)"
"The Tune","The Tune"
"Well Done","Well Done (2003 film)"
"Well Done","Well Done (2016 film)"
"Westworld","Westworld (film)"
"Babysitting","Babysitting (film)"
"Happiness","Happiness (1965 film)"
"Happiness","Happiness (1917 film)"
"Happiness","Happiness (1924 film)"
"Happiness","Happiness (1935 film)"
"Happiness","Happiness (1957 film)"
"Happiness","Happiness (1998 film)"
"Happiness","Happiness (2007 film)"
"Happiness","Happiness (2013 film)"
"Happiness","Happiness (2016 film)"
"Envy","Envy (2004 film)"
"Envy","Envy (2009 film)"
"The Husband","The Husband (film)"
"Magic Trick","Magic Trick (film)"
"Memento","Memento (film)"
"Parenthood","Parenthood (film)"
"The Party","The Party (1968 film)"
"The Party","The Party (1990 film)"
"The Party","The Party (2017 film)"
"Project A","Project A (film)"
"Sheena","Sheena (film)"
"Thank You for Smoking","Thank You for Smoking (film)"
"Tully","Tully (2018 film)"
"Back in the Day","Back in the Day (2005 film)"
"Back in the Day","Back in the Day (2014 film)"
"Back in the Day","Back in the Day (2016 film)"
"Deadpool 2","Deadpool 2"
"Ghostbusters","Ghostbusters (franchise)"
"Ghostbusters","Ghostbusters"
"Ghostbusters","Ghostbusters (2016 film)"
"Idaho","Idaho (serial)"
"Idaho","Idaho (1943 film)"
"Just Imagine","Just Imagine"
"MacArthur","MacArthur (1977 film)"
"Maya","Maya (1961 film)"
"Maya","Maya (1966 film)"
"Maya","Maya (1999 film)"
"Maya","Maya (2001 film)"
"Maya","Maya (2015 Pakistani film)"
"Maya","Maya (2015 Tamil film)"
"Maya","Maya (2018 film)"
"Not My Life","Not My Life"
"Smart People","Smart People"
"Tammy","Tammy (film)"
"Back in Time","Back in Time (2015 film)"
"American Gigolo","American Gigolo"
"Armored","Armored (film)"
"The Clock","The Clock (1917 film)"
"The Clock","The Clock (1945 film)"
"The Clock","The Clock (2010 film)"
"The Dead Pool","The Dead Pool"
"Domino","Domino (1988 film)"
"Domino","Domino (2005 film)"
"First Reformed","First Reformed"
"Frozen","Frozen (1997 film)"
"Frozen","Frozen (2005 film)"
"Frozen","Frozen (2007 film)"
"Frozen","Frozen (2010 American film)"
"Frozen","Frozen (2010 Hong Kong film)"
"Frozen","Frozen (2013 film)"
"Gigolo","Gigolo (film)"
"If Only","If Only (film)"
"In the Mix","In the Mix (film)"
"Inglourious Basterds","Inglourious Basterds"
"Nude","Nude (2017 American film)"
"Nude","Nude (2018 film)"
"Phone Booth","Phone Booth (film)"
"Pulp Fiction","Pulp Fiction"
"Revenge","Revenge (1918 film)"
"Revenge","Revenge (1928 film)"
"Revenge","Revenge (1948 film)"
"Revenge","Revenge (1971 film)"
"Revenge","Revenge (1978 film)"
"Revenge","Revenge (1985 film)"
"Revenge","Revenge (1989 film)"
"Revenge","Revenge (1990 film)"
"Revenge","Revenge (2007 film)"
"Tha","Tha (film)"
"Virtue","Virtue (film)"
"Wade","Wade (film)"
"Winter Soldier","Winter Soldier (film)"
"The Wolverine","The Wolverine (film)"
"You Again","You Again"
"Caffeine","Caffeine (film)"
"The Cage","The Cage (1963 film)"
"The Cage","The Cage (2017 film)"
"Carlos","Carlos (miniseries)"
"Collateral","Collateral (film)"
"Dying of the Light","Dying of the Light (film)"
"The Last Temptation of Christ","The Last Temptation of Christ (film)"
"Light Sleeper","Light Sleeper"
"Multiplicity","Multiplicity (film)"
"On the Quiet","On the Quiet"
"Passenger","Passenger (1963 film)"
"Passenger","Passenger (2009 film)"
"The Quiet","The Quiet"
"Sleeper","Sleeper (1973 film)"
"Sleeper","Sleeper (2005 film)"
"Temptation","Temptation (1915 film)"
"Temptation","Temptation (1923 film)"
"Temptation","Temptation (1929 film)"
"Temptation","Temptation (1934 film)"
"Temptation","Temptation (1935 film)"
"Temptation","Temptation (1946 film)"
"Temptation","Temptation (1959 film)"
"Temptation","Temptation (2007 film)"
"The Wife","The Wife (1995 film)"
"The Wife","The Wife (2017 film)"
"Zeitgeist","Zeitgeist (film series)"
"Be Human","Be Human (film)"
"Blade Runner 2049","Blade Runner 2049"
"Cabaret","Cabaret (1927 film)"
"Cabaret","Cabaret (1953 film)"
"Cabaret","Cabaret (1972 film)"
"Cabaret","Cabaret (2019 film)"
"Cinderella","Cinderella (1899 film)"
"Cinderella","Cinderella (1914 film)"
"Cinderella","Cinderella (1916 film)"
"Cinderella","Cinderella (1947 film)"
"Cinderella","Cinderella (1955 film)"
"Cinderella","Cinderella (Rodgers and Hammerstein musical)"
"Cinderella","Cinderella (1960 film)"
"Cinderella","Cinderella (1977 film)"
"Cinderella","Cinderella (1979 film)"
"Cinderella","Cinderella (1997 film)"
"Cinderella","Cinderella (2000 film)"
"Cinderella","Cinderella (2002 film)"
"Cinderella","Cinderella (2006 film)"
"Cinderella","Cinderella (2012 film)"
"Cinderella","Cinderella (2015 Disney film)"
"Cinderella","Cinderella (2015 Indian film)"
"Cinderella","Cinderella (2021 American film)"
"Cinderella","Cinderella (2021 Indian film)"
"Cinderella","Cinderella (1950 film)"
"Cinderella Man","Cinderella Man"
"Elephant","Elephant (1989 film)"
"Elephant","Elephant (1993 film)"
"Elephant","Elephant (2003 film)"
"Elephant","Elephant (2019 film)"
"Elephant","Elephant (2020 film)"
"Fuel","Fuel (film)"
"Glory","Glory (1956 film)"
"Glory","Glory (1989 film)"
"Glory","Glory (2016 film)"
"High Noon","High Noon"
"High Noon","High Noon (2009 film)"
"High Noon","High Noon (2013 Short Film)"
"Indiana Jones and the Last Crusade","Indiana Jones and the Last Crusade"
"Jung","Jung (1996 film)"
"Jung","Jung (2000 film)"
"Marauders","Marauders (1986 film)"
"Marauders","Marauders (2016 film)"
"Millennium","Millennium (film)"
"Noon","Noon (film)"
"The Other People","The Other People"
"Phil","Phil (film)"
"Rogue","Rogue (2007 film)"
"Rogue","Rogue (2017 film)"
"Rogue One","Rogue One"
"Shaft","Shaft (1971 film)"
"Shaft","Shaft (2000 film)"
"Shaft","Shaft (2019 film)"
"Solo: A Star Wars Story","Solo: A Star Wars Story"
"Val","Val (film)"
"The Walking Dead","The Walking Dead (1936 film)"
"The Walking Dead","The Walking Dead (1995 film)"
"Based on a True Story","Based on a True Story (film)"
"American Animals","American Animals"
"Charlatan","Charlatan (2020 film)"
"Circus","Circus (1936 film)"
"Circus","Circus (2000 film)"
"Fargo","Fargo (1996 film)"
"Habit","Habit (1921 film)"
"Habit","Habit (1997 film)"
"Habit","Habit (2021 film)"
"The Imposter","The Imposter (2008 film)"
"The Imposter","The Imposter (2012 film)"
"Liberal Arts","Liberal Arts (film)"
"Limbo","Limbo (1972 film)"
"Limbo","Limbo (1999 film)"
"Limbo","Limbo (2010 film)"
"Limbo","Limbo (2020 film)"
"Limbo","Limbo (2021 film)"
"Quartet","Quartet (1948 film)"
"Quartet","Quartet (1981 film)"
"Quartet","Quartet (2012 film)"
"Ravens","Ravens (film)"
"The Telling","The Telling (film)"
"True Stories","True Stories (film)"
"The Usual Suspects","The Usual Suspects"
"Wasteland","Wasteland (2013 film)"
"Breathe","Breathe (2009 film)"
"Breathe","Breathe (2014 film)"
"Breathe","Breathe (2017 film)"
"The Attic","The Attic (2007 film)"
"The Cook","The Cook (1918 film)"
"The Cook","The Cook (1965 film)"
"Dogville","Dogville"
"Falling in Love","Falling in Love (1935 film)"
"Falling in Love","Falling in Love (1984 film)"
"In the Bedroom","In the Bedroom"
"Ouija","Ouija (2003 film)"
"Ouija","Ouija (2007 film)"
"Ouija","Ouija (2014 film)"
"Ouija","Ouija (2015 film)"
"Reckless","Reckless (1935 film)"
"Reckless","Reckless (1951 film)"
"Reckless","Reckless (1984 film)"
"Reckless","Reckless (1995 film)"
"Replicas","Replicas (film)"
"Tentacles","Tentacles (film)"
"Unhinged","Unhinged (1982 film)"
"Unhinged","Unhinged (2020 film)"
"You Were Never Really Here","You Were Never Really Here"
"Cash","Cash (1933 film)"
"Cash","Cash (2007 film)"
"Cash","Cash (2008 film)"
"Cash","Cash (2010 film)"
"Champions","Champions (1984 film)"
"Champions","Champions (1997 film)"
"Champions","Champions (2018 film)"
"Compulsion","Compulsion (1959 film)"
"Compulsion","Compulsion (2013 film)"
"Compulsion","Compulsion (2016 film)"
"Film Geek","Film Geek"
"Fragile","Fragile (film)"
"Hatred","Hatred (1977 film)"
"The Incredibles","The Incredibles (franchise)"
"The Incredibles","The Incredibles"
"Incredibles 2","Incredibles 2"
"Spring","Spring (1969 film)"
"Spring","Spring (2014 film)"
"Spring","Spring (2019 film)"
"The Other Side of the Wind","The Other Side of the Wind"
"Remember Me","Remember Me (1979 film)"
"Remember Me","Remember Me (1985 film)"
"Remember Me","Remember Me (2010 film)"
"Remember Me","Remember Me (2013 film)"
"Remember Me","Remember Me (2019 film)"
"Spellbound","Spellbound (1945 film)"
"Spellbound","Spellbound (2002 film)"
"The Wind","The Wind (1928 film)"
"The Wind","The Wind (1982 film)"
"The Wind","The Wind (1986 film)"
"Blithe Spirit","Blithe Spirit (1945 film)"
"Blithe Spirit","Blithe Spirit (2020 film)"
"Brief Encounter","Brief Encounter"
"The Assignment","The Assignment (1977 film)"
"The Assignment","The Assignment (1997 film)"
"The Assignment","The Assignment (2016 film)"
"The Chamber","The Chamber (1996 film)"
"The Chamber","The Chamber (2016 film)"
"Dementia","Dementia (1955 film)"
"Dementia","Dementia (2014 film)"
"Dementia 13","Dementia 13"
"Dementia 13","Dementia 13 (2017 film)"
"A Fool","A Fool"
"The Iron Giant","The Iron Giant"
"Jezebel","Jezebel (1938 film)"
"Jezebel","Jezebel (2019 film)"
"On the Air","On the Air (film)"
"Over the Hill","Over the Hill (1917 film)"
"Over the Hill","Over the Hill (1931 film)"
"Over the Hill","Over the Hill (1992 film)"
"Protocol","Protocol (film)"
"This Is Happening","This Is Happening (film)"
"Useless","Useless (film)"
"Buster","Buster (film)"
"Anguish","Anguish (1987 film)"
"The Doors","The Doors (film)"
"The Endless","The Endless (film)"
"The Gate","The Gate (1987 film)"
"The Gate","The Gate (2014 film)"
"Haunted House","Haunted House (1940 film)"
"Haunted House","Haunted House (2004 film)"
"A Haunted House","A Haunted House"
"Raiders of the Lost Ark","Raiders of the Lost Ark"
"Kitchen","Kitchen (1966 film)"
"Kitchen","Kitchen (1997 film)"
"The Kitchen","The Kitchen (1961 film)"
"The Kitchen","The Kitchen (2012 film)"
"The Kitchen","The Kitchen (2019 film)"
"A Monster Calls","A Monster Calls (film)"
"The Orphanage","The Orphanage (2007 film)"
"The Orphanage","The Orphanage (2019 film)"
"Black Hawk Down","Black Hawk Down (film)"
"Android","Android (film)"
"Convoy","Convoy (1927 film)"
"Convoy","Convoy (1940 film)"
"Convoy","Convoy (1978 film)"
"Coyote","Coyote (1992 film)"
"Coyote","Coyote (2007 film)"
"The Coyote","The Coyote (1955 film)"
"The Grave","The Grave (1996 film)"
"The Grave","The Grave (2020 film)"
"Isabella","Isabella (1988 film)"
"Isabella","Isabella (2006 film)"
"Kansas City","Kansas City (film)"
"Mate","Mate (2019 film)"
"Nepali","Nepali (film)"
"Nice People","Nice People (film)"
"Point Blank","Point Blank (1967 film)"
"Point Blank","Point Blank (1998 film)"
"Point Blank","Point Blank (2010 film)"
"Point Blank","Point Blank (2019 film)"
"Remote Control","Remote Control (1930 film)"
"Remote Control","Remote Control (1988 film)"
"Remote Control","Remote Control (1992 film)"
"Traffic","Traffic (2000 film)"
"Traffic","Traffic (2011 film)"
"Traffic","Traffic (2016 film)"
"Underworld","Underworld (1927 film)"
"Underworld","Underworld (1937 film)"
"Underworld","Underworld (1985 film)"
"Underworld","Underworld (1996 film)"
"Underworld","Underworld (2004 film)"
"Underworld","Underworld (film series)"
"Underworld","Underworld (2003 film)"
"The Underworld","The Underworld (film)"
"Up Close and Personal","Up Close and Personal (film)"
"Up in the World","Up in the World"
"Battle for the Planet of the Apes","Battle for the Planet of the Apes"
"36 Hours","36 Hours (1965 film)"
"After Hours","After Hours (film)"
"Ant-Man and the Wasp","Ant-Man and the Wasp"
"Carbon Copy","Carbon Copy (film)"
"Daylight","Daylight (1996 film)"
"Daylight","Daylight (2013 film)"
"Down with Love","Down with Love"
"Evangeline","Evangeline (1913 film)"
"Evangeline","Evangeline (1919 film)"
"Evangeline","Evangeline (1929 film)"
"Evangeline","Evangeline (2013 film)"
"Gigantic","Gigantic (film)"
"Gigantic","Gigantic (A Tale of Two Johns)"
"Jealousy","Jealousy (1916 film)"
"Jealousy","Jealousy (1922 film)"
"Jealousy","Jealousy (1925 film)"
"Jealousy","Jealousy (1929 film)"
"Jealousy","Jealousy (1932 film)"
"Jealousy","Jealousy (1934 film)"
"Jealousy","Jealousy (1942 film)"
"Jealousy","Jealousy (1945 film)"
"Jealousy","Jealousy (1953 Finnish film)"
"Jealousy","Jealousy (1953 Italian film)"
"Jealousy","Jealousy (1999 film)"
"Jealousy","Jealousy (2013 film)"
"Kidnapped","Kidnapped (1917 film)"
"Kidnapped","Kidnapped (1935 film)"
"Kidnapped","Kidnapped (1938 film)"
"Kidnapped","Kidnapped (1948 film)"
"Kidnapped","Kidnapped (1960 film)"
"Kidnapped","Kidnapped (1971 film)"
"Kidnapped","Kidnapped (1986 film)"
"Kidnapped","Kidnapped (1995 film)"
"Kidnapped","Kidnapped (2010 film)"
"Man of the West","Man of the West"
"Midnight Run","Midnight Run"
"Pipeline","Pipeline (film)"
"The Bay","The Bay (film)"
"Be My Wife","Be My Wife (1919 film)"
"Be My Wife","Be My Wife (1921 film)"
"Champagne","Champagne (1928 film)"
"Champagne","Champagne (2014 film)"
"The First Purge","The First Purge"
"The Killing","The Killing (film)"
"The Lab","The Lab (film)"
"Patton","Patton (film)"
"Rubber","Rubber (1936 film)"
"Rubber","Rubber (2010 film)"
"Swiss Army Man","Swiss Army Man"
"To Be Someone","To Be Someone"
"The Treatment","The Treatment (2001 film)"
"True Things","True Things"
"The Wheel","The Wheel (1925 film)"
"The Wheel","The Wheel (2021 film)"
"The Woods","The Woods (2006 film)"
"The Woods","The Woods (2011 film)"
"Drugstore Cowboy","Drugstore Cowboy"
"The Estate","The Estate (2020 film)"
"Good Will Hunting","Good Will Hunting"
"Mala","Mala (1941 film)"
"Mala","Mala (2013 film)"
"My Own Private Idaho","My Own Private Idaho"
"Nickelodeon","Nickelodeon (film)"
"The Sea of Trees","The Sea of Trees"
"To Die For","To Die For (1989 film)"
"To Die For","To Die For (1994 film)"
"To Die For","To Die For"
"Zenda","Zenda (film)"
"Banana","Banana (film)"
"The Breakfast Club","The Breakfast Club"
"Armageddon","Armageddon (1997 film)"
"Armageddon","Armageddon (1998 film)"
"Auditions","Auditions (film)"
"Disconnect","Disconnect (2012 film)"
"Disconnect","Disconnect (2018 film)"
"Dungeons & Dragons","Dungeons & Dragons (film series)"
"Dungeons & Dragons","Dungeons & Dragons (2000 film)"
"Mo","Mo (2010 film)"
"Mo","Mo (2016 film)"
"Not Cool","Not Cool (film)"
"Rice","Rice (film)"
"Zoe","Zoe (film)"
"Beast","Beast (2017 film)"
"Beast","Beast (2022 American film)"
"Beast","Beast (2022 Indian film)"
"The Beast","The Beast (1974 film)"
"The Beast","The Beast (1988 film)"
"The Beast","The Beast (1996 film)"
"The Beast","The Beast (2023 film)"
"Benji","Benji"
"Benji","Benji (1974 film)"
"Benji","Benji (2018 film)"
"Angela","Angela (1978 film)"
"Angela","Angela (1995 film)"
"Angst","Angst (1928 film)"
"Angst","Angst (1976 film)"
"Angst","Angst (1983 film)"
"Angst","Angst (2000 film)"
"Angst","Angst (2003 film)"
"Cavalcade","Cavalcade (1933 film)"
"Cavalcade","Cavalcade (1960 film)"
"The Curse","The Curse (1924 film)"
"The Curse","The Curse (1987 film)"
"The Fair","The Fair (film)"
"Making a Living","Making a Living"
"Mission: Impossible","Mission: Impossible (film series)"
"Mission: Impossible","Mission: Impossible (film)"
