"SearchText","Matches"
"Kafka","Kafka (film)"
"The Limey","The Limey"
"Lockout","Lockout (film)"
"Logan Lucky","Logan Lucky"
"Magic Mike","Magic Mike"
"Margin Call","Margin Call (film)"
"Moneyball","Moneyball (film)"
"Oddball","Oddball (film)"
"Out of Sight","Out of Sight"
"The Unseen","The Unseen (1945 film)"
"The Unseen","The Unseen (1980 film)"
"The Unseen","The Unseen (2016 film)"
"Banjo","Banjo (1947 film)"
"Banjo","Banjo (2016 film)"
"Based on the Novel","Based on the Novel"
"Beetlejuice","Beetlejuice"
"Bigfoot","Bigfoot (1970 film)"
"Bigfoot","Bigfoot (2009 film)"
"Bigfoot","Bigfoot (2012 film)"
"Chariots of Fire","Chariots of Fire"
"Divine","Divine (1935 film)"
"The Duke","The Duke (1998 film)"
"The Duke","The Duke (1999 film)"
"The Duke","The Duke (2020 film)"
"Fetters","Fetters (film)"
"Filibus","Filibus"
"Gimme the Loot","Gimme the Loot (film)"
"Gosford Park","Gosford Park"
"Higher Learning","Higher Learning"
"Jack London","Jack London (film)"
"Lost in Translation","Lost in Translation (film)"
"Make a Move","Make a Move (film)"
"The Man Who Killed Hitler and Then the Bigfoot","The Man Who Killed Hitler and Then the Bigfoot"
"Mixtape","Mixtape (film)"
"North by Northwest","North by Northwest"
"Pilgrim","Pilgrim (film)"
"Pilgrimage","Pilgrimage (1933 film)"
"Pilgrimage","Pilgrimage (2001 film)"
"Pilgrimage","Pilgrimage (2017 film)"
"Quarantine","Quarantine (1923 film)"
"Quarantine","Quarantine (1983 film)"
"Quarantine","Quarantine (2008 film)"
"Quarantine","Quarantine (2021 film)"
"Quiz Show","Quiz Show (film)"
"Shakespeare in Love","Shakespeare in Love"
"To the Ends of the Earth","To the Ends of the Earth (1948 film)"
"To the Ends of the Earth","To the Ends of the Earth (2019 film)"
"Tone-Deaf","Tone-Deaf"
"Unconditional","Unconditional (film)"
"Unconditional Love","Unconditional Love (2002 film)"
"Unconditional Love","Unconditional Love (2003 film)"
"Unrelated","Unrelated"
"Walk Tall","Walk Tall (film)"
"Wellman","Wellman (film)"
"One, Two, Three","One, Two, Three"
"Three Kings","Three Kings (1999 film)"
"Three Kings","Three Kings (2011 film)"
"Three Sisters","Three Sisters (1970 Olivier film)"
"Three Sisters","Three Sisters (1994 film)"
"Three Sisters","Three Sisters (1970 film)"
"Three Sisters","Three Sisters (2012 film)"
"Breathless","Breathless (1960 film)"
"Breathless","Breathless (1983 film)"
"Breathless","Breathless (2009 film)"
"Brigadoon","Brigadoon (film)"
"Dawg","Dawg (film)"
"Goddess","Goddess (2013 film)"
"Hana","Hana (film)"
"The Lodge","The Lodge (film)"
"On the Job","On the Job"
"The Return of the King","The Return of the King (1980 film)"
"Sneakers","Sneakers (1992 film)"
"Sneakers","Sneakers (2011 film)"
"The Tempest","The Tempest (1908 film)"
"The Tempest","The Tempest (1911 film)"
"The Tempest","The Tempest (1960 film)"
"The Tempest","The Tempest (1963 film)"
"The Tempest","The Tempest (1979 film)"
"The Tempest","The Tempest (2010 film)"
"Under One Roof","Under One Roof (film)"
"Valentino","Valentino (1951 film)"
"Valentino","Valentino (1977 film)"
"Viktor","Viktor (film)"
"The Warrior","The Warrior (2015 film)"
"You Kill Me","You Kill Me"
"88 Minutes","88 Minutes"
"Analyze This","Analyze This"
"Business as Usual","Business as Usual (film)"
"Capital I","Capital I"
"Detainment","Detainment (film)"
"Gigli","Gigli"
"The Guardian","The Guardian (1990 film)"
"The Guardian","The Guardian (2006 film)"
"Haunting Me","Haunting Me (film)"
"The Hot Spot","The Hot Spot"
"Into the Dark","Into the Dark (film)"
"JFK","JFK (film)"
"The Legend of Bagger Vance","The Legend of Bagger Vance"
"Lifeboat","Lifeboat (1944 film)"
"Madison Square Garden","Madison Square Garden (film)"
"Natural Born Killers","Natural Born Killers"
"A Night at the Garden","A Night at the Garden"
"Not Like Us","Not Like Us"
"The Pianist","The Pianist (1991 film)"
"The Pianist","The Pianist (1998 film)"
"The Pianist","The Pianist (2002 film)"
"Shocker","Shocker (film)"
"Snow Falling on Cedars","Snow Falling on Cedars (film)"
"Spooked","Spooked (film)"
"The Theory of Everything","The Theory of Everything (2006 film)"
"The Theory of Everything","The Theory of Everything (2014 film)"
"Thug Life","Thug Life (film)"
"The Tree of Life","The Tree of Life (film)"
"U-Turn","U-Turn (1973 film)"
"Ad Astra","Ad Astra (film)"
"Barbed Wire","Barbed Wire (1927 film)"
"Barbed Wire","Barbed Wire (1952 film)"
"The Competition","The Competition (1980 film)"
"The Competition","The Competition (2018 film)"
"The Corporation","The Corporation (2003 film)"
"The Corporation","The Corporation (2012 film)"
"Date Movie","Date Movie"
"The Goldfinch","The Goldfinch (film)"
"Knock Off","Knock Off (film)"
"Lulu","Lulu (1914 film)"
"Lulu","Lulu (1918 film)"
"Lulu","Lulu (1953 film)"
"Lulu","Lulu (1962 film)"
"Lulu","Lulu (1996 film)"
"Lulu","Lulu (2014 film)"
"Once Upon a Time in Hollywood","Once Upon a Time in Hollywood"
"Polly","Polly (film)"
"Pollyanna","Pollyanna (1920 film)"
"Pollyanna","Pollyanna (1960 film)"
"Serpico","Serpico"
"Top of the World","Top of the World (1997 film)"
"The U","The U (film)"
"42nd Street","42nd Street (film)"
"Beyond the Mat","Beyond the Mat"
"Big Daddy","Big Daddy (1969 film)"
"Big Daddy","Big Daddy (1999 film)"
"Billy Elliot","Billy Elliot"
"The Expert","The Expert (1932 film)"
"The Expert","The Expert (1995 film)"
"The Fighter","The Fighter (1921 film)"
"The Fighter","The Fighter (1952 film)"
"The Fighter","The Fighter"
"Flap","Flap (film)"
"The Foul King","The Foul King"
"Groove","Groove (film)"
"Jojo Rabbit","Jojo Rabbit"
"Lipstick","Lipstick (1960 film)"
"Lipstick","Lipstick (1976 film)"
"Magicians","Magicians (2007 film)"
"Nacho Libre","Nacho Libre"
"The Naked City","The Naked City"
"Night in the City","Night in the City"
"No Holds Barred","No Holds Barred (1952 film)"
"No Holds Barred","No Holds Barred (1989 film)"
"On the Border","On the Border (film)"
"Quebec","Quebec (1951 film)"
"Quebec","Quebec (2007 film)"
"Rags","Rags (1915 film)"
"Rags","Rags (2012 film)"
"Rags to Riches","Rags to Riches (1922 film)"
"Rags to Riches","Rags to Riches (1941 film)"
"Ready to Rumble","Ready to Rumble"
"Red Desert","Red Desert (film)"
"The Reenactment","The Reenactment"
"Rififi","Rififi"
"Saturday Night Fever","Saturday Night Fever"
"Sleepless","Sleepless (1957 film)"
"Sleepless","Sleepless (2001 film)"
"Sleepless","Sleepless (2017 film)"
"Sleepless Nights","Sleepless Nights (1932 film)"
"Sleepless Nights","Sleepless Nights (2003 film)"
"Sputnik","Sputnik (film)"
"Tooth Fairy","Tooth Fairy (2010 film)"
"Us Again","Us Again (film)"
"The Big Green","The Big Green"
"Censor","Censor (2001 film)"
"Censor","Censor (2021 film)"
"Claws","Claws (film)"
"Groundhog Day","Groundhog Day (film)"
"The Jar","The Jar"
"The Killer Inside Me","The Killer Inside Me (1976 film)"
"The Killer Inside Me","The Killer Inside Me (2010 film)"
"Mom and Dad","Mom and Dad (1945 film)"
"Mom and Dad","Mom and Dad (2017 film)"
"Reclaim","Reclaim (film)"
"The Resistance","The Resistance (film)"
"The Showdown","The Showdown (1928 film)"
"The Showdown","The Showdown (1940 film)"
"The Showdown","The Showdown (1950 film)"
"The Showdown","The Showdown (2011 film)"
"Valmont","Valmont (film)"
"Viva","Viva (2007 film)"
"A Beautiful Day in the Neighborhood","A Beautiful Day in the Neighborhood"
"Between Two Women","Between Two Women (1937 film)"
"Between Two Women","Between Two Women (1945 film)"
"Between Two Women","Between Two Women (1986 film)"
"Between Two Women","Between Two Women (2000 film)"
"Blind Spot","Blind Spot (1932 film)"
"Blind Spot","Blind Spot (1947 film)"
"Blind Spot","Blind Spot (1958 film)"
"Blind Spot","Blind Spot (2009 film)"
"Blind Spot","Blind Spot (2012 film)"
"Blind Spot","Blind Spot (2015 film)"
"Blind Spot","Blind Spot (2017 film)"
"Blind Spot","Blind Spot (2018 film)"
"Bluebeard","Bluebeard (1944 film)"
"Bluebeard","Bluebeard (1951 film)"
"Bluebeard","Bluebeard (1972 film)"
"Bluebeard","Bluebeard (2009 film)"
"Byzantium","Byzantium (film)"
"Close Your Eyes","Close Your Eyes (film)"
"The Company of Wolves","The Company of Wolves"
"The Crying Game","The Crying Game"
"Demented","Demented (1980 film)"
"Deranged","Deranged (1974 film)"
"Entrapment","Entrapment (film)"
"The Fairy","The Fairy"
"Fanboys","Fanboys (film)"
"Fantasia","Fantasia (1940 film)"
"Fantasia","Fantasia (2004 film)"
"Fantasia","Fantasia (2014 film)"
"The Girl on the Train","The Girl on the Train (2013 film)"
"The Girl on the Train","The Girl on the Train (2016 film)"
"The Good Thief","The Good Thief (film)"
"Grimm","Grimm (film)"
"Hackers","Hackers (film)"
"Harriet","Harriet (film)"
"Hullabaloo","Hullabaloo (film)"
"Ishq","Ishq (1997 film)"
"Liebestraum","Liebestraum (film)"
"Love Again","Love Again (film)"
"No Such Thing","No Such Thing (film)"
"Pinocchio","Pinocchio (1940 film)"
"Pinocchio","Pinocchio (1967 film)"
"Pinocchio","Pinocchio (1968 film)"
"Pinocchio","Pinocchio (2002 film)"
"Pinocchio","Pinocchio (2008 film)"
"Pinocchio","Pinocchio (2012 film)"
"Pinocchio","Pinocchio (2019 film)"
"Pinocchio","Pinocchio (2022 live-action film)"
"Repulsion","Repulsion (film)"
"Samaritan","Samaritan (2022 film)"
"The Vanishing","The Vanishing (1988 film)"
"The Vanishing","The Vanishing (1993 film)"
"The Vanishing","The Vanishing (2018 film)"
"The Woman in the Window","The Woman in the Window (1944 film)"
"The Woman in the Window","The Woman in the Window (2021 film)"
"Be My Guest","Be My Guest (film)"
"Fathom","Fathom (1967 film)"
"Fathom","Fathom (2021 film)"
"The Heiress","The Heiress"
"The Hidden","The Hidden (1987 film)"
"Ignition","Ignition (film)"
"Isn't It Romantic","Isn't It Romantic (2019 film)"
"Isn't It Romantic?","Isn't It Romantic? (1948 film)"
"Leaving Neverland","Leaving Neverland"
"The Lego Movie 2: The Second Part","The Lego Movie 2: The Second Part"
"The Lizard","The Lizard (film)"
"My Sons","My Sons"
"Neverland","Neverland (film)"
"On Line","On Line (2002 film)"
"On Valentine's Day","On Valentine's Day"
"Refugee","Refugee (2000 film)"
"Refugee","Refugee (2006 film)"
"Refugees","Refugees (1933 film)"
"The Salesman","The Salesman (2011 film)"
"The Salesman","The Salesman (2016 film)"
"Spring Breakers","Spring Breakers"
"Strip Search","Strip Search (film)"
"Testimony","Testimony (1920 film)"
"Testimony","Testimony (1988 film)"
"Valentine's Day","Valentine's Day (2007 film)"
"Valentine's Day","Valentine's Day (2010 film)"
"Vinyl","Vinyl (1965 film)"
"Vinyl","Vinyl (2000 film)"
"Vinyl","Vinyl (2012 film)"
"Amazons","Amazons (1984 film)"
"Amazons","Amazons (1986 film)"
"The Amazons","The Amazons (1917 film)"
"American Beauty","American Beauty (1927 film)"
"American Beauty","American Beauty (1999 film)"
"The American President","The American President (film)"
"Animal Kingdom","Animal Kingdom (film)"
"The Arch","The Arch (film)"
"Batman Forever","Batman Forever"
"Dandelion","Dandelion (2004 film)"
"Dandelion","Dandelion (2014 film)"
"Half Nelson","Half Nelson (film)"
"Jaan","Jaan (film)"
"Kingdom Come","Kingdom Come (1919 film)"
"Kingdom Come","Kingdom Come (2001 film)"
"Mannequin","Mannequin (1937 film)"
"Mannequin","Mannequin (1987 film)"
"Mississippi Grind","Mississippi Grind"
"Nails","Nails (1979 film)"
"Nails","Nails (1992 film)"
"Nails","Nails (2003 film)"
"Nails","Nails (2017 film)"
"Nora","Nora (1923 film)"
"Nora","Nora (1944 film)"
"Nora","Nora (2000 film)"
"Nora","Nora (2008 film)"
"Relic","Relic (2020 film)"
"Reminiscence","Reminiscence (2017 film)"
"Reminiscence","Reminiscence (2021 film)"
"The Renegade","The Renegade (film)"
"Salt and Pepper","Salt and Pepper (film)"
"Scrapbook","Scrapbook (film)"
"Unicorn Store","Unicorn Store"
"Ace in the Hole","Ace in the Hole (1942 film)"
"Ace in the Hole","Ace in the Hole (1951 film)"
"Adopt a Highway","Adopt a Highway (film)"
"The Apple","The Apple (1980 film)"
"The Apple","The Apple (1998 film)"
"The Art of Self-Defense","The Art of Self-Defense (2019 film)"
"Augustin","Augustin (film)"
"The Beach Bum","The Beach Bum"
"Camilla","Camilla (1954 film)"
"Camilla","Camilla (1994 film)"
"The Commitments","The Commitments (film)"
"Crossroads","Crossroads (1937 film)"
"Crossroads","Crossroads (1938 film)"
"Crossroads","Crossroads (1942 film)"
"Crossroads","Crossroads (1976 film)"
"Crossroads","Crossroads (1986 film)"
"Crossroads","Crossroads (1998 film)"
"Crossroads","Crossroads (2002 film)"
"Doppelganger","Doppelganger (1993 film)"
"Doppelganger","Doppelganger (2003 film)"
"A Fantastic Woman","A Fantastic Woman"
"Fast Times at Ridgemont High","Fast Times at Ridgemont High"
"House Party","House Party (film)"
"Kroll","Kroll (film)"
"The Last Song","The Last Song (1980 film)"
"The Last Song","The Last Song (2010 film)"
"Longshot","Longshot (film)"
"Madhouse","Madhouse (1974 film)"
"Madhouse","Madhouse (1981 film)"
"Madhouse","Madhouse (1990 film)"
"Madhouse","Madhouse (2004 film)"
"Monos","Monos (film)"
"Olympia","Olympia (1938 film)"
"Olympia","Olympia (1998 film)"
"Olympia","Olympia (2011 film)"
"Olympic Dreams","Olympic Dreams (film)"
"Project X","Project X (1987 film)"
"Project X","Project X (2012 film)"
"Proof of Life","Proof of Life"
"Ratty","Ratty (film)"
"Ray of Sunshine","Ray of Sunshine"
"Repast","Repast (film)"
"Run This Town","Run This Town (film)"
"School Life","School Life (2016 film)"
"School Life","School Life (2019 film)"
"War Room","War Room (film)"
"The War Room","The War Room"
"200 Cigarettes","200 Cigarettes"
"The Accountant","The Accountant (2001 film)"
"The Accountant","The Accountant (2016 film)"
"Alex Cross","Alex Cross (film)"
"Boiler Room","Boiler Room (film)"
"Cargo","Cargo (1990 film)"
"Cargo","Cargo (2006 film)"
"Cargo","Cargo (2009 film)"
"Cargo","Cargo (2013 film)"
"Cargo","Cargo (2017 film)"
"Cargo","Cargo (2018 film)"
"Cargo","Cargo (2019 film)"
"Changing Lanes","Changing Lanes"
"Chasing Amy","Chasing Amy"
"Dogma","Dogma (film)"
"The Drum","The Drum (1938 film)"
"Dying Breed","Dying Breed (film)"
"Footnote","Footnote (film)"
"Forces of Nature","Forces of Nature (1999 film)"
"Forces of Nature","Forces of Nature (2004 film)"
"Hollywoodland","Hollywoodland"
"The Last Thing He Wanted","The Last Thing He Wanted (film)"
"Mallrats","Mallrats"
"Mockery","Mockery (1912 film)"
"Mockery","Mockery (1927 film)"
"Never Let Me Go","Never Let Me Go (1953 film)"
"Never Let Me Go","Never Let Me Go (2010 film)"
"The Old Guard","The Old Guard (1934 film)"
"The Old Guard","The Old Guard (1960 film)"
"The Old Guard","The Old Guard (2020 film)"
"Pearl Harbor","Pearl Harbor (film)"
"Runner Runner","Runner Runner"
"School Ties","School Ties"
"The Snowman","The Snowman (1982 film)"
"The Snowman","The Snowman (2017 film)"
"The Sum of All Fears","The Sum of All Fears (film)"
"Tough Guys","Tough Guys (1960 film)"
"Tough Guys","Tough Guys"
"Tough Guys","Tough Guys (2017 film)"
"The Ugly","The Ugly"
"Armed","Armed (film)"
"Arsenal","Arsenal (1929 film)"
"Arsenal","Arsenal (2017 film)"
"Coming Soon","Coming Soon (1982 film)"
"Coming Soon","Coming Soon (1999 film)"
"Coming Soon","Coming Soon (2008 film)"
"Coming Soon","Coming Soon (2014 film)"
"The Man with Two Brains","The Man with Two Brains"
"Through the Night","Through the Night (film)"
"Walk the Walk","Walk the Walk"
"You're Not You","You're Not You"
"The Goonies","The Goonies"
"Hall of Mirrors","Hall of Mirrors (2001 film)"
"The Haunted","The Haunted (1991 film)"
"Incest","Incest (film)"
"The Incident","The Incident (1967 film)"
"The Incident","The Incident (1978 film)"
"The Incident","The Incident (1990 film)"
"The Incident","The Incident (2014 film)"
"Jeremiah","Jeremiah (film)"
"Narcissus","Narcissus (1983 film)"
"Narcissus","Narcissus (2012 film)"
"Narcissus","Narcissus (2015 film)"
"No Clue","No Clue"
"Ophelia","Ophelia (1963 film)"
"Ophelia","Ophelia (2018 film)"
"The Twins","The Twins (1923 film)"
"The Twins","The Twins (2005 film)"
"Vamps","Vamps (film)"
"The Vanquished","The Vanquished"
"10 Things I Hate About You","10 Things I Hate About You"
"The Four Feathers","The Four Feathers (1939 film)"
"The Four Feathers","The Four Feathers (1978 film)"
"The Four Feathers","The Four Feathers (2002 film)"
"The Four Feathers","The Four Feathers (1921 film)"
"The Four Feathers","The Four Feathers (1929 film)"
"Four Weddings and a Funeral","Four Weddings and a Funeral"
"After the Show","After the Show (film)"
"All About My Mother","All About My Mother"
"At First Sight","At First Sight (1917 film)"
"At First Sight","At First Sight (1999 film)"
"Austin Powers","Austin Powers"
"Awakening","Awakening (1959 film)"
"Awakening","Awakening (2013 film)"
"Blair Witch","Blair Witch (film)"
"The Blair Witch Project","The Blair Witch Project"
"The Bodyguard","The Bodyguard (1992 film)"
"The Bodyguard","The Bodyguard (2004 film)"
"Bowfinger","Bowfinger"
"Boy A","Boy A (film)"
"Bringing Out the Dead","Bringing Out the Dead"
"A Civil Action","A Civil Action (film)"
"Contempt","Contempt (film)"
"Cruel Intentions","Cruel Intentions"
"Deep Blue Sea","Deep Blue Sea (film series)"
"Deep Blue Sea","Deep Blue Sea (1999 film)"
"Don't Look Back","Don't Look Back (1996 film)"
"Don't Look Back","Don't Look Back (1999 film)"
"Don't Look Back","Don't Look Back (2009 film)"
"The Dove","The Dove (1927 film)"
"The Dove","The Dove (1968 film)"
"The Dove","The Dove (1974 film)"
"Dreamscape","Dreamscape (1984 film)"
"Dreamscape","Dreamscape (2007 film)"
"End of the Century","End of the Century (film)"
"Euphoria","Euphoria (2006 film)"
"Euphoria","Euphoria (2017 film)"
"Euphoria","Euphoria (2018 film)"
"Flicka","Flicka"
"For Love of the Game","For Love of the Game (film)"
"Four Feathers","Four Feathers"
"Frogs","Frogs (film)"
"George Wallace","George Wallace (film)"
"The Green Mile","The Green Mile (film)"
"Hick","Hick (film)"
"The Hunt","The Hunt (1963 film)"
"The Hunt","The Hunt (1966 film)"
"The Hunt","The Hunt (2007 film)"
"The Hunt","The Hunt (2012 film)"
"The Hunt","The Hunt (2016 film)"
"The Hunt","The Hunt (2020 film)"
"The Hunt for Red October","The Hunt for Red October (film)"
"The Hurricane","The Hurricane (1937 film)"
"The Hurricane","The Hurricane (1999 film)"
"Hysteria","Hysteria (1965 film)"
"Hysteria","Hysteria (2011 film)"
"ImMature","ImMature"
"The Insider","The Insider (film)"
"The World Is Not Enough","The World Is Not Enough"
"Jawbreaker","Jawbreaker (film)"
"Jocks","Jocks (film)"
"Just a Girl","Just a Girl (film)"
"Lake Placid","Lake Placid (film series)"
"Lake Placid","Lake Placid (film)"
"Modigliani","Modigliani (film)"
"Motherless Brooklyn","Motherless Brooklyn (film)"
"Mumford","Mumford (film)"
"The Muse","The Muse (film)"
"Ned Kelly","Ned Kelly (1970 film)"
"Ned Kelly","Ned Kelly (2003 film)"
"Never Been Kissed","Never Been Kissed"
"Notting Hill","Notting Hill (film)"
"Othello","Othello (1922 film)"
"Othello","Othello (1951 film)"
"Othello","Othello (1956 film)"
"Othello","Othello (1965 Australian film)"
"Othello","Othello (1965 British film)"
"Othello","Othello (1980 film)"
"Othello","Othello (1990 film)"
"Othello","Othello (1995 film)"
"Othello","Othello (2001 film)"
"Othello","Othello (2017 film)"
"Random Hearts","Random Hearts"
"The Refrigerator","The Refrigerator (film)"
"Roadie","Roadie (1980 film)"
"Roadie","Roadie (2011 film)"
"She's All That","She's All That"
"Sleepy Hollow","Sleepy Hollow (film)"
"Source Code","Source Code"
"The Straight Story","The Straight Story"
"Street Fight","Street Fight (film)"
"A Summer Place","A Summer Place (film)"
"Take My Eyes","Take My Eyes"
"The Thomas Crown Affair","The Thomas Crown Affair (1968 film)"
"The Thomas Crown Affair","The Thomas Crown Affair (1999 film)"
"Tobacco","Tobacco (film)"
"Too Much Money","Too Much Money (film)"
"Toy Story 2","Toy Story 2"
"Unleashed","Unleashed (2005 film)"
"Unleashed","Unleashed (2016 film)"
"The Warriors","The Warriors (film)"
"1941","1941 (film)"
"Agent Carter","Agent Carter (film)"
"Regeneration","Regeneration (1997 film)"
"Regeneration","Regeneration (1915 film)"
"Blood Thirst","Blood Thirst"
"Captain America: The First Avenger","Captain America: The First Avenger"
"Castaway","Castaway (Lucy Irvine)"
"The Deep Blue Sea","The Deep Blue Sea (1955 film)"
"The Deep Blue Sea","The Deep Blue Sea (2011 film)"
"Everest","Everest (1998 film)"
"Everest","Everest (2015 film)"
"Heartthrob","Heartthrob (film)"
"Honey, I Shrunk the Kids","Honey, I Shrunk the Kids (franchise)"
"Honey, I Shrunk the Kids","Honey, I Shrunk the Kids"
"Howards End","Howards End (film)"
"Hydra","Hydra (film)"
"I Was a Male War Bride","I Was a Male War Bride"
"It Happened One Night","It Happened One Night"
"The Lady Eve","The Lady Eve"
"My Little Sister","My Little Sister (1919 film)"
"My Little Sister","My Little Sister (2020 film)"
"Not Another Teen Movie","Not Another Teen Movie"
"Occult","Occult (film)"
"Our Boy","Our Boy"
"ReGeneration","ReGeneration (2010 film)"
"The Rocketeer","The Rocketeer (film)"
"Spider-Man 2","Spider-Man 2"
"Times Square","Times Square (1929 film)"
"Times Square","Times Square (1980 film)"
"Violin","Violin (2011 film)"
"Violin","Violin (2017 film)"
"The Violin","The Violin (2005 film)"
"The Wings","The Wings (film)"
"The Wonders","The Wonders (film)"
"The Best Years of Our Lives","The Best Years of Our Lives"
"The Big Heat","The Big Heat"
"Bull Durham","Bull Durham"
"The Cameraman","The Cameraman"
"Coming Home","Coming Home (1973 film)"
"Coming Home","Coming Home (1978 film)"
"Coming Home","Coming Home (2012 film)"
"Coming Home","Coming Home (2014 film)"
"Coming Home","Coming Home (2018 film)"
"Coming Home","Coming Home (2020 film)"
"Daydreams","Daydreams (1915 film)"
"Dummy","Dummy (1979 film)"
"Dummy","Dummy (2002 film)"
"Dune","Dune (1984 film)"
"Dune","Dune (2021 film)"
"Hangman","Hangman (2015 film)"
"Hangman","Hangman (2017 film)"
"Hitman","Hitman (1997 film)"
"Hitman","Hitman (1998 film)"
"Hitman","Hitman (2007 film)"
"Hitman","Hitman (2014 film)"
"Kiss of the Spider Woman","Kiss of the Spider Woman (film)"
"Knucklehead","Knucklehead (2010 film)"
"Knucklehead","Knucklehead (2015 film)"
"The Rainmaker","The Rainmaker (1956 film)"
"The Rainmaker","The Rainmaker (1997 film)"
"The Spider Woman","The Spider Woman"
"Staying Alive","Staying Alive (1983 film)"
"Staying Alive","Staying Alive (2012 film)"
"Time Out of Mind","Time Out of Mind (1947 film)"
"Time Out of Mind","Time Out of Mind (2014 film)"
"Two for the Money","Two for the Money (2005 film)"
"Angels in the Outfield","Angels in the Outfield (1951 film)"
"Angels in the Outfield","Angels in the Outfield (1994 film)"
"The Client","The Client (1994 film)"
"The Client","The Client (2011 film)"
"Comrade","Comrade (2017 film)"
"The Dark Tower","The Dark Tower (1943 film)"
"The Dark Tower","The Dark Tower (2017 film)"
"Deliver Us from Eva","Deliver Us from Eva"
"Everybody's Fine","Everybody's Fine (2009 film)"
"Everybody's Fine","Everybody's Fine (2016 film)"
"The Fake","The Fake (1927 film)"
"The Fake","The Fake (1953 film)"
"The Fake","The Fake (2013 film)"
"Ghosts of Girlfriends Past","Ghosts of Girlfriends Past"
"Grand Theft Auto","Grand Theft Auto (film)"
"Hard Boiled","Hard Boiled"
"How to Lose a Guy in 10 Days","How to Lose a Guy in 10 Days"
"The Judge","The Judge (1921 film)"
"The Judge","The Judge (1960 film)"
"The Judge","The Judge (1984 film)"
"The Judge","The Judge (2014 film)"
"Killer Joe","Killer Joe (film)"
"The Lincoln Lawyer","The Lincoln Lawyer (film)"
"Lucie","Lucie (1963 film)"
"Mammoth","Mammoth (2006 film)"
"Mammoth","Mammoth (2009 film)"
"Me Time","Me Time (film)"
"The Mechanic","The Mechanic (1972 film)"
"The Mechanic","The Mechanic (2011 film)"
"My Big Fat Greek Wedding","My Big Fat Greek Wedding"
"Only Human","Only Human (2004 film)"
"Only Human","Only Human (2010 film)"
"The Outfield","The Outfield (film)"
"The Paperboy","The Paperboy (1994 film)"
"The Paperboy","The Paperboy (2012 film)"
"The Pelican","The Pelican (film)"
"The Pelican Brief","The Pelican Brief (film)"
"Race Riot","Race Riot (film)"
"Serenity","Serenity (2005 film)"
"Serenity","Serenity (2019 film)"
"The Sniper","The Sniper (1952 film)"
"The Sniper","The Sniper (2009 film)"
"Texas Chainsaw Massacre","Texas Chainsaw Massacre (2022 film)"
"A Time to Kill","A Time to Kill (1955 film)"
"A Time to Kill","A Time to Kill (1996 film)"
"Tropic Thunder","Tropic Thunder"
"U-571","U-571 (film)"
"The Uprising","The Uprising (film)"
"The Wedding Planner","The Wedding Planner"
"Wreckage","Wreckage (film)"
"The Abyss","The Abyss"
"Alien Resurrection","Alien Resurrection"
"The Cabin","The Cabin"
"The Cabin in the Woods","The Cabin in the Woods"
"Calcutta","Calcutta (1947 film)"
"Calcutta","Calcutta (1969 film)"
"Chain Reaction","Chain Reaction (1996 film)"
"Chain Reaction","Chain Reaction (2017 film)"
"Collision Course","Collision Course (1989 film)"
"Crash Landing","Crash Landing (1958 film)"
"Crash Landing","Crash Landing (1999 film)"
"The Dirty Dozen","The Dirty Dozen"
"Exiled","Exiled"
"Exiled","Exiled (2019 film)"
"Faceless","Faceless (1988 film)"
"Faceless","Faceless (2016 film)"
"Getting There","Getting There (film)"
"Immortals","Immortals (2011 film)"
"Knives Out","Knives Out"
"Much Ado About Nothing","Much Ado About Nothing (1973 film)"
"Much Ado About Nothing","Much Ado About Nothing (1993 film)"
"Much Ado About Nothing","Much Ado About Nothing (2012 film)"
"Much Ado About Nothing","Much Ado About Nothing (2016 film)"
"The Official Story","The Official Story"
"Quicksilver","Quicksilver (film)"
"The Sacrifice","The Sacrifice (1909 film)"
"The Sacrifice","The Sacrifice (1918 film)"
"The Sacrifice","The Sacrifice (1979 film)"
"The Sacrifice","The Sacrifice (1986 film)"
"The Sacrifice","The Sacrifice (2005 film)"
"The Sacrifice","The Sacrifice (2020 film)"
"The Uncle","The Uncle"
"Walkabout","Walkabout (film)"
"Woodstock","Woodstock (film)"
"Black Adam","Black Adam (film)"
"Dead or Alive","Dead or Alive (1921 film)"
"Dead or Alive","Dead or Alive (1944 film)"
"Dead or Alive","Dead or Alive (1999 film)"
"Nameless","Nameless (1923 film)"
"Shazam!","Shazam! (film)"
"Water for Elephants","Water for Elephants (film)"
"24 Hour Party People","24 Hour Party People"
"Act of Vengeance","Act of Vengeance (1986 film)"
"All These Women","All These Women"
"American Graffiti","American Graffiti"
"As Needed","As Needed (film)"
"The Bride","The Bride (1973 Turkish film)"
"The Bride","The Bride (1985 film)"
"The Bride","The Bride (2015 film)"
"The Bride","The Bride (2017 film)"
"The Camp","The Camp (film)"
"Chino","Chino (1973 film)"
"Chino","Chino (1991 film)"
"Don't Move","Don't Move (film)"
"The Hairy Ape","The Hairy Ape (film)"
"A Hard Day's Night","A Hard Day's Night (film)"
"Ladies and Gentlemen, The Fabulous Stains","Ladies and Gentlemen, The Fabulous Stains"
"Made in Italy","Made in Italy (1965 film)"
"Made in Italy","Made in Italy (2020 film)"
"Never Stop","Never Stop (film)"
"Only the Strong","Only the Strong (film)"
"Overnight Sensation","Overnight Sensation (film)"
"Phantom of the Paradise","Phantom of the Paradise"
